City,Truck,Type,Price
Agadir,19T,Fleg,4644
Asfi,19T,Fleg,2484
AZRO,19T,Fleg,2800
Beni Mellal,19T,Fleg,3456
Berkane,19T,Fleg,4600
BERRECHID,19T,Fleg,1150
Casablanca,19T,Fleg,1080
Eljadida,19T,Fleg,1728
Essaouira,19T,Fleg,3600
Agadir,19T,Sec,4212
Fkih Bensalah,19T,Fleg,3024
Kenitra,19T,Fleg,1080
Khemisset,19T,Fleg,1600
Khenifra,19T,Fleg,3800
Marrakech,19T,Fleg,2800
Meknes,19T,Fleg,2700
Mohammedia,19T,Fleg,1080
Nador,19T,Fleg,5100
ouarzazate,19T,Fleg,4800
Oujda,19T,Fleg,5200
Rabat,19T,Fleg,1080
Settat,19T,Fleg,1620
Sidi kacem,19T,Fleg,2300
Sidi Slimane,19T,Fleg,1836
Tanger,19T,Fleg,3200
Taza,19T,Fleg,3600
Tetouane,19T,Fleg,3200
Agadir,32T,Fleg,7150
Asfi,19T,Sec,2304
AZRO,19T,Sec,2600
Beni Mellal,19T,Sec,2916
Berkane,19T,Sec,4000
BERRECHID,19T,Sec,950
Casablanca,19T,Sec,756
Eljadida,19T,Sec,1188
Essaouira,19T,Sec,3200
Agadir,32T,Sec,6435
Fkih Bensalah,19T,Sec,2592
Kenitra,19T,Sec,1048
Khemisset,19T,Sec,1404
Khenifra,19T,Sec,3200
Marrakech,19T,Sec,2448
Meknes,19T,Sec,1944
Mohammedia,19T,Sec,648
Nador,19T,Sec,4200
ouarzazate,19T,Sec,4350
Oujda,19T,Sec,4400
Rabat,19T,Sec,718
Settat,19T,Sec,1188
Sidi kacem,19T,Sec,2000
Sidi Slimane,19T,Sec,1188
Tanger,19T,Sec,2592
Taza,19T,Sec,3400
Tetouane,19T,sec,2592
Agadir,32T,Surgel?,9500
Agadir-Marrakech (Op?ration Sapin),32T,Fleg,8000
Asfi,32T,Fleg,4620
AZRO,32T,Fleg,4500
Beni Mellal,32T,Fleg,5280
Berkane,32T,Fleg,6200
BERRECHID,32T,Fleg,1700
Casablanca,32T,Fleg,1540
Eljadida,32T,Fleg,2640
Essaouira,32T,Fleg,5200
Agadir,7T,Fleg,3100
Fkih Bensalah,32T,Fleg,5060
Kenitra,32T,Fleg,1650
Khemisset,32T,Fleg,2640
Khenifra,32T,Fleg,4800
Marrakech,32T,Fleg,4840
Meknes,32T,Fleg,3630
Mohammedia,32T,Fleg,1100
Nador,32T,Fleg,6400
ouarzazate,32T,Fleg,7250
Oujda,32T,Fleg,6400
Rabat,32T,Fleg,1650
Settat,32T,Fleg,1980
Sidi kacem,32T,Fleg,4180
Sidi Slimane,32T,Fleg,2200
Tanger,32T,Fleg,4620
Taza,32T,Fleg,4900
Tetouane,32T,Fleg,4620
Agadir,7T,Sec,2900
Asfi,32T,Sec,4158
AZRO,32T,Sec,4200
Beni Mellal,32T,Sec,5170
Berkane,32T,Sec,6200
BERRECHID,32T,Sec,1500
Casablanca,32T,Sec,1232
Eljadida,32T,Sec,2376
Essaouira,32T,Sec,4800
Fes,19T,Fleg,3024
Fkih Bensalah,32T,Sec,4620
Kenitra,32T,Sec,1485
Khemisset,32T,Sec,2376
Khenifra,32T,Sec,4800
Marrakech,32T,Sec,4356
Meknes,32T,Sec,3267
Mohammedia,32T,Sec,1100
Nador,32T,Sec,6200
ouarzazate,32T,sec,6700
Oujda,32T,Sec,6400
Rabat,32T,Sec,1320
Settat,32T,Sec,1782
Sidi kacem,32T,Sec,4180
Sidi Slimane,32T,Sec,2200
Tanger,32T,Sec,4158
Taza,32T,Sec,4600
Tetouane,32T,Sec,4158
Fes,19T,Sec,2160
Beni Mellal,32T,Surgel?,7000
Casablanca,32T,Surgel?,2000
Eljadida,32T,Surgel?,3500
Fes,32T,Fleg,3960
Marrakech,32T,Surgel?,6500
Meknes,32T,Surgel?,4900
Oujda,32T,Surgel?,9500
Rabat,32T,Surgel?,2300
Tanger,32T,Surgel?,6200
Fes,32T,Sec,3564
Asfi,7T,Fleg,1850
AZRO,7T,Fleg,2000
Beni Mellal,7T,Fleg,2000
Berkane,7T,Fleg,3800
BERRECHID,7T,Fleg,800
Casablanca,7T,Fleg,700
Eljadida,7T,Fleg,1000
Essaouira,7T,Fleg,2600
Fes,32T,Surgel?,5500
Fkih Bensalah,7T,Fleg,1450
Kenitra,7T,Fleg,800
Khemisset,7T,Fleg,1000
Khenifra,7T,Fleg,2600
Marrakech,7T,Fleg,1850
Meknes,7T,Fleg,1300
Mohammedia,7T,Fleg,600
Nador,7T,Fleg,3300
ouarzazate,7T,Fleg,2900
Oujda,7T,Fleg,3600
Rabat,7T,Fleg,750
settat,7T,Fleg,900
Sidi kacem,7T,Fleg,1550
Sidi Slimane,7T,Fleg,1100
Tanger,7T,Fleg,1850
Taza,7T,Fleg,2400
Tetouane,7T,Fleg,2100
Fes,7T,Fleg,1650
Asfi,7T,Sec,1800
AZRO,7T,Sec,1800
Beni Mellal,7T,Sec,1900
Berkane,7T,Sec,3400
BERRECHID,7T,Sec,740
Casablanca,7T,Sec,640
Eljadida,7T,Sec,950
Essaouira,7T,Sec,2500
Fes,7T,Sec,1400
Fkih Bensalah,7T,Sec,1400
Kenitra,7T,Sec,750
Khemisset,7T,Sec,900
Khenifra,7T,Sec,2500
Marrakech,7T,Sec,1500
Meknes,7T,Sec,1200
Mohammedia,7T,Sec,500
Nador,7T,Sec,3200
ouarzazate,7T,Sec,2800
Oujda,7T,Sec,3400
Rabat,7T,Sec,700
Settat,7T,Sec,850
Sidi kacem,7T,Sec,1500
Sidi Slimane,7T,Sec,1050
BOUZNIKA,7T,SEC,400
BOUZNIKA,7T,Fleg,500
BOUZNIKA,7T,Surgel?,550
BOUZNIKA,19T,Sec,550
BOUZNIKA,19T,Fleg,800
BOUZNIKA,19T,Surgel?,750
BOUZNIKA,32T,Sec,900
BOUZNIKA,32T,Fleg,900
BOUZNIKA,32T,Surgel?,950
TAROUDANT,19T,Sec,4400
TAROUDANT,19T,Fleg,4850
TAROUDANT,32T,Sec,6650
TAROUDANT,32T,Fleg,7300
TAROUDANT,7T,Sec,3050
TAROUDANT,7T,Fleg,3400
Tanger,7T,Sec,1800
Taza,7T,Sec,2200
Tetouane,7T,Sec,2000
Groupage,,Fleg,75
groupage RABAT et CASA FLEG,,FLEG,100
Groupage,,SEC,150
groupage RABAT et CASA SEC,,SEC,100
KALAA SRAGHNA,7T,SEC,1600
KALAA SRAGHNA,7T,FLEG,1950
KALAA SRAGHNA,7T,Surgel?,2100
YOUSOFIA,7T,SEC,1450
YOUSOFIA,7T,FLEG,1790
YOUSOFIA,7T,Surgel?,1830
TAOURIRT,7T,SEC,3100
TAOURIRT,7T,FLEG,3300
TAOURIRT,7T,Surgel?,3800
Taroudant,7T,Surgel?,4200
KALAA SRAGHNA,19T,SEC,2600
KALAA SRAGHNA,19T,Fleg,3150
KALAA SRAGHNA,19T,Surgel?,
YOUSOFIA,19T,SEC,2400
YOUSOFIA,19T,Fleg,2600
YOUSOFIA,19T,Surgel?,
TAOURIRT,19T,SEC,4100
TAOURIRT,19T,Fleg,4500
TAOURIRT,19T,Surgel?,
Taroudant,19T,Surgel?,
KALAA SRAGHNA,32T,SEC,4500
KALAA SRAGHNA,32T,Fleg,5000
KALAA SRAGHNA,32T,Surgel?,
YOUSOFIA,32T,SEC,4200
YOUSOFIA,32T,Fleg,4700
YOUSOFIA,32T,Surgel?,
TAOURIRT,32T,SEC,6000
TAOURIRT,32T,Fleg,6300
TAOURIRT,32T,Surgel?,
Taroudant,32T,Surgel?,
Berrchid ,32T,Surgel?,2800
TINGHIR,32T,Sec,9000
TINGHIR,32T,Fleg,9700
TINGHIR,32T,Surgel?,9900
TINGHIR,19T,Sec,6050
TINGHIR,19T,Fleg,6700
TINGHIR,19T,Surgel?,7100
TINGHIR,7T,Sec,4000
TINGHIR,7T,Fleg,4250
TINGHIR,7T,Surgel?,4700
BEN SLIMANE?,7T,Sec,700
BEN SLIMANE?,7T,Fleg,???????????? 800
BEN SLIMANE?,7T,Surgel?e,???????????? 900
GUELMIM?,7T,Sec,5400
GUELMIM?,7T,Fleg,5900
GUELMIM?,7T,Surgel?e,6100
KHOURIBGA,7T,Sec,1650
KHOURIBGA,7T,Fleg,1800
KHOURIBGA,7T,Surgel?e,????????? 1 900
LAAYOUNE,7T,Sec,7950
LAAYOUNE,7T,Fleg,8500
LAAYOUNE,7T,Surgel?e,8900
BEN SLIMANE?,19T,Sec,1100
BEN SLIMANE?,19T,Fleg,???????1 320
BEN SLIMANE?,19T,Surgel?e,1550
GUELMIM?,19T,Sec,7850
GUELMIM?,19T,Fleg,8600
GUELMIM?,19T,Surgel?e,9250
KHOURIBGA,19T,Sec,2350
KHOURIBGA,19T,Fleg,???????2 600
KHOURIBGA,19T,Surgel?e,2850
LAAYOUNE,19T,Sec,11600
LAAYOUNE,19T,Fleg,12600
LAAYOUNE,19T,Surgel?e,13600
BEN SLIMANE?,32T,Sec,1780
BEN SLIMANE?,32T,Fleg,2400
BEN SLIMANE?,32T,Surgel?e,2500
GUELMIM?,32T,Sec,11650
GUELMIM?,32T,Fleg,13600
GUELMIM?,32T,Surgel?e,13900
KHOURIBGA,32T,Sec,???????3 500
KHOURIBGA,32T,Fleg,???????4 150
KHOURIBGA,32T,Surgel?e,4250
LAAYOUNE,32T,Sec,17500
LAAYOUNE,32T,Fleg,19600
LAAYOUNE,32T,Surgel?e,21000
